date,value,value_high,value_low,iso_code,country_name
2022-03-24,5744561,5744561,5744561,ZWE,Zimbabwe
2022-03-25,5693389,5693389,5693389,ZWE,Zimbabwe
2022-03-26,5651299,5651299,5651299,ZWE,Zimbabwe
2022-03-27,5664666,5664666,5664666,ZWE,Zimbabwe
2022-03-28,5632964,5632964,5632964,ZWE,Zimbabwe
2022-03-29,5707462,5707462,5707462,ZWE,Zimbabwe
2022-03-30,5693737,5693737,5693737,ZWE,Zimbabwe
2022-03-31,5542697,5542697,5542697,ZWE,Zimbabwe
2022-04-01,5392818,5392818,5392818,ZWE,Zimbabwe
2022-04-02,5401707,5401707,5401707,ZWE,Zimbabwe
2022-04-03,5290898,5290898,5290898,ZWE,Zimbabwe
2022-04-04,5158054,5158054,5158054,ZWE,Zimbabwe
2022-04-05,5156897,5156897,5156897,ZWE,Zimbabwe
2022-04-06,5194176,5194176,5194176,ZWE,Zimbabwe
2022-04-07,5106283,5106283,5106283,ZWE,Zimbabwe
2022-04-08,5196049,5196049,5196049,ZWE,Zimbabwe
2022-04-09,5182219,5182219,5182219,ZWE,Zimbabwe
2022-04-10,5176873,5176873,5176873,ZWE,Zimbabwe
2022-04-11,5195300,5195300,5195300,ZWE,Zimbabwe
2022-04-12,5035603,5035603,5035603,ZWE,Zimbabwe
2022-04-13,4927469,4927469,4927469,ZWE,Zimbabwe
2022-04-14,4874362,4874362,4874362,ZWE,Zimbabwe
2022-04-15,4902486,4902486,4902486,ZWE,Zimbabwe
2022-04-16,4967567,4967567,4967567,ZWE,Zimbabwe
2022-04-17,4856605,4856605,4856605,ZWE,Zimbabwe
2022-04-18,4851061,4851061,4851061,ZWE,Zimbabwe
2022-04-19,4872392,4872392,4872392,ZWE,Zimbabwe
2022-04-20,4860273,4860273,4860273,ZWE,Zimbabwe
2022-04-21,4845149,4845149,4845149,ZWE,Zimbabwe
2022-04-22,4923985,4923985,4923985,ZWE,Zimbabwe
2022-04-23,4958451,4958451,4958451,ZWE,Zimbabwe
2022-04-24,4910025,4910025,4910025,ZWE,Zimbabwe
2022-04-25,4935879,4935879,4935879,ZWE,Zimbabwe
2022-04-26,4872543,4872543,4872543,ZWE,Zimbabwe
2022-04-27,4897555,4897555,4897555,ZWE,Zimbabwe
2022-04-28,4757857,4757857,4757857,ZWE,Zimbabwe
2022-04-29,4758002,4758002,4758002,ZWE,Zimbabwe
2022-04-30,4869544,4869544,4869544,ZWE,Zimbabwe
2022-05-01,4878778,4878778,4878778,ZWE,Zimbabwe
2022-05-02,4874241,4874241,4874241,ZWE,Zimbabwe
2022-05-03,4832894,4832894,4832894,ZWE,Zimbabwe
2022-05-04,4822776,4822776,4822776,ZWE,Zimbabwe
2022-05-05,4799318,4799318,4799318,ZWE,Zimbabwe
2022-05-06,4694256,4694256,4694256,ZWE,Zimbabwe
2022-05-07,4770863,4770863,4770863,ZWE,Zimbabwe
2022-05-08,4724422,4724422,4724422,ZWE,Zimbabwe
2022-05-09,4948936,4948936,4948936,ZWE,Zimbabwe
2022-05-10,5039120,5039120,5039120,ZWE,Zimbabwe
2022-05-11,4907761,4907761,4907761,ZWE,Zimbabwe
2022-05-12,4960180,4960180,4960180,ZWE,Zimbabwe
2022-05-13,4973306,4973306,4973306,ZWE,Zimbabwe
2022-05-14,4866832,4866832,4866832,ZWE,Zimbabwe
2022-05-15,4895869,4895869,4895869,ZWE,Zimbabwe
2022-05-16,4777189,4777189,4777189,ZWE,Zimbabwe
2022-05-17,4824430,4824430,4824430,ZWE,Zimbabwe
2022-05-18,4824071,4824071,4824071,ZWE,Zimbabwe
2022-05-19,4757587,4757587,4757587,ZWE,Zimbabwe
2022-05-20,4831400,4831400,4831400,ZWE,Zimbabwe
2022-05-21,4837691,4837691,4837691,ZWE,Zimbabwe
2022-05-22,4869965,4869965,4869965,ZWE,Zimbabwe
2022-05-23,5027183,5027183,5027183,ZWE,Zimbabwe
2022-05-24,4986350,4986350,4986350,ZWE,Zimbabwe
2022-05-25,4921751,4921751,4921751,ZWE,Zimbabwe
2022-05-26,4916773,4916773,4916773,ZWE,Zimbabwe
2022-05-27,4882646,4882646,4882646,ZWE,Zimbabwe
2022-05-28,4917876,4917876,4917876,ZWE,Zimbabwe
2022-05-29,4897353,4897353,4897353,ZWE,Zimbabwe
2022-05-30,4705872,4705872,4705872,ZWE,Zimbabwe
2022-05-31,4648342,4648342,4648342,ZWE,Zimbabwe
2022-06-01,4657994,4657994,4657994,ZWE,Zimbabwe
2022-06-02,4733556,4733556,4733556,ZWE,Zimbabwe
2022-02-28,31794951,36100798,27991979,IDN,Indonesia
2022-03-01,31728777,36146522,27078634,IDN,Indonesia
2022-03-02,31728777,36146522,27078634,IDN,Indonesia
2022-03-03,31728777,36146522,27078634,IDN,Indonesia
2022-03-04,31750155,36236411,27103666,IDN,Indonesia
2022-03-05,31750155,36236411,27103666,IDN,Indonesia
2022-03-06,31783457,36237928,27098516,IDN,Indonesia
2022-03-07,31783457,36237928,27098516,IDN,Indonesia
2022-03-08,31783457,36237928,27098516,IDN,Indonesia
2022-03-09,31783457,36237928,27098516,IDN,Indonesia
2022-03-10,31783395,36219247,27089652,IDN,Indonesia
2022-03-11,31862549,36387801,27111435,IDN,Indonesia
2022-03-12,31862549,36387801,27111435,IDN,Indonesia
2022-03-13,31878836,36387801,27111435,IDN,Indonesia
2022-03-14,31879475,36387801,27091422,IDN,Indonesia
2022-03-15,31879475,36387801,27091422,IDN,Indonesia
2022-03-16,31879475,36387801,27091422,IDN,Indonesia
2022-03-17,31867697,36365835,27078508,IDN,Indonesia
2022-03-18,31867697,36365835,27078508,IDN,Indonesia
2022-03-19,31869879,36376548,27089661,IDN,Indonesia
2022-03-20,31867697,36365835,27078508,IDN,Indonesia
2022-03-21,31975607,36398896,27145116,IDN,Indonesia
2022-03-22,31975607,36398896,27145116,IDN,Indonesia
2022-03-23,32032535,36520385,27196494,IDN,Indonesia
2022-03-24,32090562,36568583,27217280,IDN,Indonesia
2022-03-25,32088959,36568583,27217280,IDN,Indonesia
2022-03-26,32065230,36559620,27168306,IDN,Indonesia
2022-03-27,32065230,36559620,27168306,IDN,Indonesia
2022-03-28,32044818,36518147,27168306,IDN,Indonesia
2022-03-29,32053832,36516627,27189028,IDN,Indonesia
2022-03-30,32018497,36516627,27189028,IDN,Indonesia
2022-03-31,32018497,36516627,27189028,IDN,Indonesia
2022-04-01,32059754,36664270,27225571,IDN,Indonesia
2022-04-02,32357880,36767783,28346566,IDN,Indonesia
2022-04-03,32342771,36722544,28342793,IDN,Indonesia
2022-04-04,32342771,36722544,28342793,IDN,Indonesia
2022-04-05,32398242,36752076,28362115,IDN,Indonesia
2022-04-06,32427869,36754129,28362115,IDN,Indonesia
2022-04-07,32394696,36705128,28345173,IDN,Indonesia
2022-04-08,32393788,36705128,28345173,IDN,Indonesia
2022-04-09,32381794,36702444,28345173,IDN,Indonesia
2022-04-10,32381794,36702444,28345173,IDN,Indonesia
2022-04-11,32507455,36959210,28622052,IDN,Indonesia
2022-04-12,32505284,36959210,28622052,IDN,Indonesia
2022-04-13,32505284,36959210,28622052,IDN,Indonesia
2022-04-14,32545023,36952007,28694519,IDN,Indonesia
2022-04-15,32545023,36952007,28694519,IDN,Indonesia
2022-04-16,32545023,36952007,28694519,IDN,Indonesia
2022-04-17,32546421,36952007,28695038,IDN,Indonesia
2022-04-18,32578622,36952007,28695038,IDN,Indonesia
2022-04-19,32582416,36987040,28695038,IDN,Indonesia
2022-04-20,32609513,36996631,28696300,IDN,Indonesia
2022-04-21,32673107,37072747,28743648,IDN,Indonesia
2022-04-22,32673107,37072747,28743648,IDN,Indonesia
2022-04-23,32671998,37072747,28743648,IDN,Indonesia
2022-04-24,32671998,37072747,28743648,IDN,Indonesia
2022-04-25,32682986,37074500,28743648,IDN,Indonesia
2022-04-26,32758941,37098634,28804056,IDN,Indonesia
2022-04-27,32774207,37098634,28804056,IDN,Indonesia
2022-04-28,32774207,37098634,28804056,IDN,Indonesia
2022-04-29,32774207,37098634,28804056,IDN,Indonesia
2022-04-30,32774207,37098634,28804056,IDN,Indonesia
2022-05-01,32912758,37148566,28877420,IDN,Indonesia
2022-05-02,32912758,37148566,28877420,IDN,Indonesia
2022-05-03,32912758,37148566,28877420,IDN,Indonesia
2022-05-04,32912758,37148391,28877420,IDN,Indonesia
2022-05-05,32912758,37148391,28877420,IDN,Indonesia
2022-05-06,32869277,37164450,28876708,IDN,Indonesia
2022-05-07,32869277,37164450,28876708,IDN,Indonesia
2022-05-08,32869277,37164450,28876708,IDN,Indonesia
2022-05-09,32869623,37164450,28876708,IDN,Indonesia
2022-05-10,35293540,39532580,31020169,IDN,Indonesia
2022-05-11,35326218,39555671,31003772,IDN,Indonesia
2022-05-12,35321817,39509326,30974255,IDN,Indonesia
2022-05-13,35320850,39509326,30974255,IDN,Indonesia
2022-05-14,35320850,39509326,30974255,IDN,Indonesia
2022-05-15,35320850,39509326,30949366,IDN,Indonesia
2022-05-16,35320548,39509326,30949366,IDN,Indonesia
2022-05-17,35304579,39518778,30998338,IDN,Indonesia
2022-05-18,35268040,39518778,30986555,IDN,Indonesia
2022-05-19,35266662,39518778,30969916,IDN,Indonesia
2022-05-20,35266662,39518778,30969916,IDN,Indonesia
2022-05-21,35270084,39511462,30983842,IDN,Indonesia
2022-05-22,35270084,39511462,30983842,IDN,Indonesia
2022-05-23,35270084,39511462,30983842,IDN,Indonesia
2022-05-24,35230213,39492382,30969685,IDN,Indonesia
2022-05-25,35230213,39443585,30969685,IDN,Indonesia
2022-05-26,35219318,39443585,30968294,IDN,Indonesia
2022-05-27,35218741,39443585,30967583,IDN,Indonesia
2022-05-28,35171986,39413766,30961410,IDN,Indonesia
2022-05-29,35171986,39413766,30961410,IDN,Indonesia
2022-05-30,35176330,39346763,30962187,IDN,Indonesia
2022-05-31,35176330,39346763,30960922,IDN,Indonesia
2022-06-01,35169674,39314736,30936397,IDN,Indonesia
2022-06-02,35169674,39314736,30936397,IDN,Indonesia
2022-02-28,14847241,17149013,12848539,MMR,Myanmar
2022-03-01,14863807,17093249,12863182,MMR,Myanmar
2022-03-02,14874229,17099825,12882356,MMR,Myanmar
2022-03-03,15018962,17286836,12996172,MMR,Myanmar
2022-03-04,15186786,17429222,13002795,MMR,Myanmar
2022-03-05,15521897,17932261,13226505,MMR,Myanmar
2022-03-06,15886366,18419555,13421893,MMR,Myanmar
2022-03-07,15867362,18414398,13413241,MMR,Myanmar
2022-03-08,15870212,18415329,13424343,MMR,Myanmar
2022-03-09,15921949,18527351,13439749,MMR,Myanmar
2022-03-10,14518297,16280456,12698716,MMR,Myanmar
2022-03-11,14403757,16125139,12553635,MMR,Myanmar
2022-03-12,14403757,16112874,12554439,MMR,Myanmar
2022-03-13,14402931,16112874,12554439,MMR,Myanmar
2022-03-14,14402125,16112874,12551970,MMR,Myanmar
2022-03-15,14396005,16105855,12541306,MMR,Myanmar
2022-03-16,14399833,16112353,12549649,MMR,Myanmar
2022-03-17,14393356,16105855,12542488,MMR,Myanmar
2022-03-18,14394868,16105855,12542488,MMR,Myanmar
2022-03-19,14401776,16112353,12555295,MMR,Myanmar
2022-03-20,14406949,16112353,12583125,MMR,Myanmar
2022-03-21,14388270,16087139,12535705,MMR,Myanmar
2022-03-22,14380874,16087139,12535705,MMR,Myanmar
2022-03-23,15166030,17473166,12924007,MMR,Myanmar
2022-03-24,15195621,17496298,12949863,MMR,Myanmar
2022-03-25,15197270,17509712,12950362,MMR,Myanmar
2022-03-26,15197127,17498215,12946043,MMR,Myanmar
2022-03-27,15200636,17503295,12929616,MMR,Myanmar
2022-03-28,15207174,17510043,12927425,MMR,Myanmar
2022-03-29,15197345,17505541,12913663,MMR,Myanmar
2022-03-30,15174242,17439450,12883364,MMR,Myanmar
2022-03-31,15179595,17487137,12905561,MMR,Myanmar
2022-04-01,16221946,18994431,14042310,MMR,Myanmar
2022-04-02,16336314,19160949,14112850,MMR,Myanmar
2022-04-03,16339971,19170701,14137335,MMR,Myanmar
2022-04-04,16312105,19111131,14119500,MMR,Myanmar
2022-04-05,16401263,19284911,14250241,MMR,Myanmar
2022-04-06,16346601,19189739,14206798,MMR,Myanmar
2022-04-07,16346601,19189739,14206798,MMR,Myanmar
2022-04-08,16360151,19182554,14228248,MMR,Myanmar
2022-04-09,16266987,19079764,14141649,MMR,Myanmar
2022-04-10,16269182,19074492,14120433,MMR,Myanmar
2022-04-11,16007399,18682163,13980046,MMR,Myanmar
2022-04-12,16038862,18748602,13988455,MMR,Myanmar
2022-04-13,16068323,18801059,13998247,MMR,Myanmar
2022-04-14,16076847,18807268,14001580,MMR,Myanmar
2022-04-15,15982509,18652310,13970203,MMR,Myanmar
2022-04-16,15978371,18621927,13968484,MMR,Myanmar
2022-04-17,15982393,18600197,13979030,MMR,Myanmar
2022-04-18,15962187,18543361,13979030,MMR,Myanmar
2022-04-19,15964378,18543847,13984965,MMR,Myanmar
2022-04-20,15978500,18555587,13997013,MMR,Myanmar
2022-04-21,16004767,18580353,13989099,MMR,Myanmar
2022-04-22,16039985,18593777,14039311,MMR,Myanmar
2022-04-23,16047637,18607357,14045754,MMR,Myanmar
2022-04-24,16042749,18602813,14043735,MMR,Myanmar
2022-04-25,16043762,18616364,14041840,MMR,Myanmar
2022-04-26,16012189,18561856,14023724,MMR,Myanmar
2022-04-27,16013465,18524489,14028229,MMR,Myanmar
2022-04-28,16022228,18552312,14025657,MMR,Myanmar
2022-04-29,16026492,18577938,14025657,MMR,Myanmar
2022-04-30,16021155,18572584,13996358,MMR,Myanmar
2022-05-01,16041911,18616123,14039672,MMR,Myanmar
2022-05-02,16041208,18616537,14049625,MMR,Myanmar
2022-05-03,16066626,18580344,14001155,MMR,Myanmar
2022-05-04,16066183,18580344,14001155,MMR,Myanmar
2022-05-05,15908606,18361683,13925488,MMR,Myanmar
2022-05-06,15905117,18281319,13925532,MMR,Myanmar
2022-05-07,15907602,18282205,13925273,MMR,Myanmar
2022-05-08,15915514,18306709,13926631,MMR,Myanmar
2022-05-09,15859292,18254946,13885880,MMR,Myanmar
2022-05-10,15798900,18187050,13819603,MMR,Myanmar
2022-05-11,15745832,18104662,13815089,MMR,Myanmar
2022-05-12,15781902,18150476,13852357,MMR,Myanmar
2022-05-13,15959671,18392479,13946056,MMR,Myanmar
2022-05-14,15958847,18392479,13946056,MMR,Myanmar
2022-05-15,14945564,17062141,13067816,MMR,Myanmar
2022-05-16,14962092,17073867,13105279,MMR,Myanmar
2022-05-17,14876430,17007362,13015541,MMR,Myanmar
2022-05-18,14738229,16561981,12942319,MMR,Myanmar
2022-05-19,14740220,16565570,12956456,MMR,Myanmar
2022-05-20,14737206,16601689,12942837,MMR,Myanmar
2022-05-21,14732303,16587069,12936108,MMR,Myanmar
2022-05-22,14736163,16590374,12947516,MMR,Myanmar
2022-05-23,14794811,16693997,12999479,MMR,Myanmar
2022-05-24,14730321,16643721,12945350,MMR,Myanmar
2022-05-25,14711707,16636952,12921178,MMR,Myanmar
2022-05-26,14708477,16636952,12921178,MMR,Myanmar
2022-05-27,14682955,16541813,12912959,MMR,Myanmar
2022-05-28,14589609,16256392,12841260,MMR,Myanmar
2022-05-29,14585674,16261888,12864992,MMR,Myanmar
2022-05-30,14603319,16292412,12880632,MMR,Myanmar
2022-05-31,14596212,16292659,12887763,MMR,Myanmar
2022-06-01,14622064,16292073,12905629,MMR,Myanmar
2022-06-02,14653544,16319597,12928077,MMR,Myanmar
2022-02-28,16739659,19633929,13958309,PHL,Philippines
2022-03-01,16962414,19935848,14050640,PHL,Philippines
2022-03-02,16977116,19967808,14058376,PHL,Philippines
2022-03-03,17006715,19996452,14085467,PHL,Philippines
2022-03-04,16992716,19967808,14076802,PHL,Philippines
2022-03-05,16649843,19587055,13722825,PHL,Philippines
2022-03-06,16649843,19587055,13722825,PHL,Philippines
2022-03-07,16655545,19601713,13732445,PHL,Philippines
2022-03-08,16664531,19605241,13730116,PHL,Philippines
2022-03-09,16665459,19615749,13708764,PHL,Philippines
2022-03-10,16634576,19598385,13615781,PHL,Philippines
2022-03-11,16409077,19370301,13418341,PHL,Philippines
2022-03-12,16411896,19370301,13412458,PHL,Philippines
2022-03-13,16352986,19307231,13376343,PHL,Philippines
2022-03-14,16345709,19307231,13376343,PHL,Philippines
2022-03-15,16357420,19338880,13466279,PHL,Philippines
2022-03-16,16329778,19217592,13440082,PHL,Philippines
2022-03-17,16325981,19202878,13420699,PHL,Philippines
2022-03-18,16325981,19202878,13420699,PHL,Philippines
2022-03-19,16295895,19132178,13350218,PHL,Philippines
2022-03-20,16295895,19132178,13350218,PHL,Philippines
2022-03-21,16317902,19173951,13378727,PHL,Philippines
2022-03-22,16332332,19259730,13411263,PHL,Philippines
2022-03-23,16490875,19616675,13554924,PHL,Philippines
2022-03-24,16424358,19551781,13465350,PHL,Philippines
2022-03-25,16428320,19561294,13465350,PHL,Philippines
2022-03-26,16437400,19556479,13471627,PHL,Philippines
2022-03-27,16595977,19923367,13538400,PHL,Philippines
2022-03-28,16663232,19957459,13567056,PHL,Philippines
2022-03-29,16736253,20036888,13621305,PHL,Philippines
2022-03-30,16769518,20230107,13621305,PHL,Philippines
2022-03-31,16747457,20132325,13610057,PHL,Philippines
2022-04-01,16782024,20216542,13559260,PHL,Philippines
2022-04-02,16797315,20241890,13561812,PHL,Philippines
2022-04-03,16726180,20184021,13521191,PHL,Philippines
2022-04-04,16720417,20167569,13501952,PHL,Philippines
2022-04-05,16642476,20121675,13470118,PHL,Philippines
2022-04-06,16647473,20230756,13526035,PHL,Philippines
2022-04-07,16725989,20330547,13560968,PHL,Philippines
2022-04-08,16732229,20326719,13560968,PHL,Philippines
2022-04-09,16711696,20311723,13560968,PHL,Philippines
2022-04-10,16698215,20301209,13557404,PHL,Philippines
2022-04-11,16640767,20236495,13538270,PHL,Philippines
2022-04-12,16514113,19909592,13518236,PHL,Philippines
2022-04-13,16501449,19905851,13518236,PHL,Philippines
2022-04-14,16274208,19685894,13354402,PHL,Philippines
2022-04-15,16318846,19770163,13387562,PHL,Philippines
2022-04-16,16283779,19770163,13387562,PHL,Philippines
2022-04-17,16283779,19770163,13387562,PHL,Philippines
2022-04-18,16335865,19804736,13399588,PHL,Philippines
2022-04-19,16335865,19804736,13400411,PHL,Philippines
2022-04-20,16329518,19863157,13415906,PHL,Philippines
2022-04-21,16283985,19830850,13386099,PHL,Philippines
2022-04-22,16283854,19830850,13386099,PHL,Philippines
2022-04-23,16262908,19827947,13386099,PHL,Philippines
2022-04-24,16262908,19827947,13386099,PHL,Philippines
2022-04-25,16254282,19815510,13367717,PHL,Philippines
2022-04-26,16108747,19672011,13256723,PHL,Philippines
2022-04-27,16109545,19687957,13256723,PHL,Philippines
2022-04-28,16147530,19702616,13336312,PHL,Philippines
2022-04-29,15498743,18540429,13040157,PHL,Philippines
2022-04-30,15443874,18547167,13017558,PHL,Philippines
2022-05-01,15319943,18463983,12869193,PHL,Philippines
2022-05-02,15326550,18476854,12856319,PHL,Philippines
2022-05-03,15321960,18483670,12853793,PHL,Philippines
2022-05-04,15321960,18483670,12853793,PHL,Philippines
2022-05-05,15288064,18424023,12845763,PHL,Philippines
2022-05-06,15230170,18515577,12708209,PHL,Philippines
2022-05-07,15243388,18518329,12710132,PHL,Philippines
2022-05-08,15240333,18508436,12710132,PHL,Philippines
2022-05-09,15238883,18508541,12710132,PHL,Philippines
2022-05-10,15238883,18508541,12708945,PHL,Philippines
2022-05-11,15269961,18573025,12701128,PHL,Philippines
2022-05-12,15288928,18616328,12744981,PHL,Philippines
2022-05-13,15263873,18573025,12702174,PHL,Philippines
2022-05-14,15263873,18573025,12702174,PHL,Philippines
2022-05-15,15269845,18639097,12701969,PHL,Philippines
2022-05-16,15257821,18603385,12681682,PHL,Philippines
2022-05-17,15208031,18507088,12658934,PHL,Philippines
2022-05-18,15220016,18501585,12688294,PHL,Philippines
2022-05-19,15220016,18501585,12688294,PHL,Philippines
2022-05-20,15200094,18472414,12686371,PHL,Philippines
2022-05-21,15178125,18495795,12673609,PHL,Philippines
2022-05-22,15175440,18470902,12668145,PHL,Philippines
2022-05-23,15170415,18451332,12679696,PHL,Philippines
2022-05-24,15152276,18420096,12624154,PHL,Philippines
2022-05-25,15166199,18437491,12624154,PHL,Philippines
2022-05-26,15165962,18437491,12624585,PHL,Philippines
2022-05-27,15165962,18437491,12624585,PHL,Philippines
2022-05-28,15165962,18437491,12624585,PHL,Philippines
2022-05-29,15165962,18437491,12624585,PHL,Philippines
2022-05-30,15165962,18437491,12624585,PHL,Philippines
2022-05-31,15165962,18437491,12624585,PHL,Philippines
2022-06-01,15588103,18911312,13075812,PHL,Philippines
2022-06-02,15696540,19107248,13123285,PHL,Philippines
2022-02-28,81096,100409,67248,FJI,Fiji
2022-03-01,80754,100145,67180,FJI,Fiji
2022-03-02,80754,100145,67180,FJI,Fiji
2022-03-03,80754,100145,67180,FJI,Fiji
2022-03-04,80754,100145,67180,FJI,Fiji
2022-03-05,80753,100145,67180,FJI,Fiji
2022-03-06,80753,100145,67180,FJI,Fiji
2022-03-07,80753,100145,67180,FJI,Fiji
2022-03-08,80753,100145,67180,FJI,Fiji
2022-03-09,80753,100145,67180,FJI,Fiji
2022-03-10,80753,100145,67180,FJI,Fiji
2022-03-11,80676,100091,67030,FJI,Fiji
2022-03-12,80676,100091,67030,FJI,Fiji
2022-03-13,80676,100091,67030,FJI,Fiji
2022-03-14,80676,100091,67030,FJI,Fiji
2022-03-15,80676,100091,67030,FJI,Fiji
2022-03-16,80676,100091,67030,FJI,Fiji
2022-03-17,80676,100091,67030,FJI,Fiji
2022-03-18,80676,100091,67030,FJI,Fiji
2022-03-19,80676,100091,67030,FJI,Fiji
2022-03-20,80676,100091,67030,FJI,Fiji
2022-03-21,80659,100091,67030,FJI,Fiji
2022-03-22,75169,92715,61398,FJI,Fiji
2022-03-23,75169,92715,61398,FJI,Fiji
2022-03-24,75147,92715,61369,FJI,Fiji
2022-03-25,75147,92715,61369,FJI,Fiji
2022-03-26,75147,92715,61369,FJI,Fiji
2022-03-27,75147,92715,61369,FJI,Fiji
2022-03-28,75147,92715,61369,FJI,Fiji
2022-03-29,75147,92715,61369,FJI,Fiji
2022-03-30,75147,92715,61369,FJI,Fiji
2022-03-31,75147,92715,61369,FJI,Fiji
2022-04-01,75004,92715,61348,FJI,Fiji
2022-04-02,75004,92715,61348,FJI,Fiji
2022-04-03,75004,92715,61348,FJI,Fiji
2022-04-04,75004,92715,61348,FJI,Fiji
2022-04-05,75010,92715,61348,FJI,Fiji
2022-04-06,75010,92715,61348,FJI,Fiji
2022-04-07,75010,92715,61348,FJI,Fiji
2022-04-08,85513,109801,66972,FJI,Fiji
2022-04-09,85513,109801,66972,FJI,Fiji
2022-04-10,85513,109801,66972,FJI,Fiji
2022-04-11,85513,109801,66972,FJI,Fiji
2022-04-12,85513,109801,66972,FJI,Fiji
2022-04-13,85513,109801,66972,FJI,Fiji
2022-04-14,85513,109801,66972,FJI,Fiji
2022-04-15,85513,109801,66972,FJI,Fiji
2022-04-16,85513,109801,66972,FJI,Fiji
2022-04-17,85513,109801,66972,FJI,Fiji
2022-04-18,85513,109801,66972,FJI,Fiji
2022-04-19,85513,109801,66972,FJI,Fiji
2022-04-20,85513,109801,66972,FJI,Fiji
2022-04-21,85513,109801,66972,FJI,Fiji
2022-04-22,85513,109801,66972,FJI,Fiji
2022-04-23,85513,109801,66972,FJI,Fiji
2022-04-24,85513,109801,66972,FJI,Fiji
2022-04-25,85513,109801,66972,FJI,Fiji
2022-04-26,85610,109801,67470,FJI,Fiji
2022-04-27,85610,109801,67470,FJI,Fiji
2022-04-28,85610,109801,67470,FJI,Fiji
2022-04-29,85610,109801,67470,FJI,Fiji
2022-04-30,85610,109801,67470,FJI,Fiji
2022-05-01,85610,109801,67470,FJI,Fiji
2022-05-02,85610,109801,67470,FJI,Fiji
2022-05-03,85610,109801,67470,FJI,Fiji
2022-05-04,85610,109801,67470,FJI,Fiji
2022-05-05,85610,109801,67470,FJI,Fiji
2022-05-06,85874,109801,67741,FJI,Fiji
2022-05-07,85874,109801,67741,FJI,Fiji
2022-05-08,85874,109801,67741,FJI,Fiji
2022-05-09,85874,109801,67741,FJI,Fiji
2022-05-10,85874,109801,67741,FJI,Fiji
2022-05-11,86203,109801,68266,FJI,Fiji
2022-05-12,86203,109801,68266,FJI,Fiji
2022-05-13,86203,109801,68266,FJI,Fiji
2022-05-14,86203,109801,68266,FJI,Fiji
2022-05-15,86203,109801,68266,FJI,Fiji
2022-05-16,86203,109801,68266,FJI,Fiji
2022-05-17,86122,110549,69708,FJI,Fiji
2022-05-18,86122,110549,69708,FJI,Fiji
2022-05-19,85116,110549,69708,FJI,Fiji
2022-05-20,85116,110549,69708,FJI,Fiji
2022-05-21,85335,110933,70276,FJI,Fiji
2022-05-22,85335,110933,70276,FJI,Fiji
2022-05-23,85335,110933,70276,FJI,Fiji
2022-05-24,86100,111491,71090,FJI,Fiji
2022-05-25,86100,111491,71090,FJI,Fiji
2022-05-26,86100,111491,71090,FJI,Fiji
2022-05-27,86100,111491,71090,FJI,Fiji
2022-05-28,86100,111491,71090,FJI,Fiji
2022-05-29,86100,111491,71090,FJI,Fiji
2022-05-30,86100,111491,71090,FJI,Fiji
2022-05-31,86100,111491,71090,FJI,Fiji
2022-06-01,86229,112421,71127,FJI,Fiji
2022-06-02,86229,112421,71127,FJI,Fiji
2022-02-28,76931,90552,60975,VUT,Vanuatu
2022-03-01,76895,90552,60975,VUT,Vanuatu
2022-03-02,76895,90552,60975,VUT,Vanuatu
2022-03-03,76895,90552,60975,VUT,Vanuatu
